# 2026-03-19 23:02:40 | ядра: 6 | ѕотоки: 12
200	1	0.00482733	16000000	1	100	OK
200	2	0.00269233	16000000	1.79299	89.6496	OK
200	4	0.00251473	16000000	1.91962	47.9905	OK
200	6	0.0019383	16000000	2.4905	41.5083	OK
200	8	0.00170013	16000000	2.83939	35.4923	OK
200	12	0.00260817	16000000	1.85085	15.4238	OK
400	1	0.0371437	128000000	1	100	OK
400	2	0.0223227	128000000	1.66394	83.197	OK
400	4	0.0198839	128000000	1.86802	46.7006	OK
400	6	0.0161798	128000000	2.29569	38.2614	OK
400	8	0.0183238	128000000	2.02707	25.3384	OK
400	12	0.0152619	128000000	2.43376	20.2813	OK
800	1	0.316256	1024000000	1	100	OK
800	2	0.16569	1024000000	1.90872	95.4361	OK
800	4	0.0890441	1024000000	3.55167	88.7918	OK
800	6	0.0932859	1024000000	3.39018	56.503	OK
800	8	0.0809079	1024000000	3.90883	48.8604	OK
800	12	0.0689522	1024000000	4.58659	38.2216	OK
1200	1	1.50798	3456000000	1	100	OK
1200	2	0.738371	3456000000	2.04231	102.115	OK
1200	4	0.667096	3456000000	2.26051	56.5128	OK
1200	6	0.349253	3456000000	4.31773	71.9621	OK
1200	8	0.275702	3456000000	5.4696	68.37	OK
1200	12	0.253016	3456000000	5.96001	49.6668	OK
1600	1	3.05486	8192000000	1	100	OK
1600	2	1.89317	8192000000	1.61362	80.6811	OK
1600	4	1.00451	8192000000	3.04114	76.0284	OK
1600	6	1.24913	8192000000	2.4456	40.76	OK
1600	8	0.697929	8192000000	4.37704	54.713	OK
1600	12	0.530185	8192000000	5.76188	48.0157	OK
2000	1	5.68514	16000000000	1	100	OK
2000	2	3.22435	16000000000	1.76319	88.1594	OK
2000	4	1.97912	16000000000	2.87256	71.8141	OK
2000	6	1.58798	16000000000	3.58011	59.6684	OK
2000	8	1.37092	16000000000	4.14695	51.8369	OK
2000	12	1.09456	16000000000	5.19401	43.2834	OK

# 2026-03-20 00:26:54 | ядра: 6 | ѕотоки: 12
200	1	0.00490873	16000000	1	100	OK
200	2	0.00312393	16000000	1.57133	78.5666	OK
200	4	0.00153847	16000000	3.19067	79.7667	OK
200	6	0.0019829	16000000	2.47553	41.2589	OK
200	8	0.001731	16000000	2.83578	35.4472	OK
200	12	0.00315523	16000000	1.55574	12.9645	OK
400	1	0.0404946	128000000	1	100	OK
400	2	0.0231662	128000000	1.748	87.4002	OK
400	4	0.0170449	128000000	2.37576	59.3939	OK
400	6	0.0136047	128000000	2.97652	49.6086	OK
400	8	0.0452142	128000000	0.895618	11.1952	OK
400	12	0.0212753	128000000	1.90336	15.8613	OK
800	1	0.344043	1024000000	1	100	OK
800	2	0.185382	1024000000	1.85586	92.7931	OK
800	4	0.101538	1024000000	3.38832	84.708	OK
800	6	0.0811675	1024000000	4.23868	70.6446	OK
